Date,Open,High,Low,Close,Volume
2015-02-27,7.8,8.18,7.76,8.01,22400
2015-03-06,8.0,8.2,7.8,8.17,45400
2015-03-13,8.0,8.17,7.67,7.94,41700
2015-03-20,7.85,8.0,7.56,7.67,29900
2015-03-27,7.7,8.7,7.7,8.7,72400
2015-04-03,8.7,8.9,8.6,8.9,42200
2015-04-10,8.81,8.81,8.25,8.73,63400
2015-04-17,8.7,8.7,8.52,8.69,54200
2015-04-24,8.65,8.8,8.33,8.79,59800
2015-05-01,8.78,8.78,8.2,8.46,87400
2015-05-08,8.55,8.67,7.9,8.14,60000
2015-05-15,8.25,8.26,7.95,8.0,75100
2015-05-22,8.12,8.17,7.51,7.65,141100
2015-05-29,7.54,7.98,7.26,7.81,44300
2015-06-05,7.81,8.08,7.35,7.49,47700
2015-06-12,7.2,7.83,7.2,7.34,38500
2015-06-19,7.19,7.84,6.98,7.81,78100
2015-06-26,7.34,7.55,7.01,7.12,109500
2015-07-03,7.06,7.3,6.83,7.14,23500
2015-07-10,7.13,7.52,7.11,7.23,13100
2015-07-17,7.3,7.36,6.97,7.0,40100
2015-07-24,6.96,7.05,6.81,6.94,16300
2015-07-31,6.8,6.94,6.32,6.7,76100
2015-08-07,6.7,7.25,6.28,6.76,54400
2015-08-14,6.73,7.41,6.73,7.02,15100
2015-08-21,7.0,7.5,7.0,7.27,55800
2015-08-28,7.1,7.5,6.41,7.02,40400
2015-09-04,7.01,7.29,6.72,7.11,19800
2015-09-11,7.24,7.24,6.5,6.79,72400
2015-09-18,6.71,7.81,6.42,7.79,84400
2015-09-25,7.7,8.11,7.58,7.58,36400
2015-10-02,7.51,7.84,7.25,7.41,41000
2015-10-09,7.41,7.94,7.25,7.5,42600
2015-10-16,7.57,7.93,7.4,7.66,23300
2015-10-23,7.61,7.7,7.36,7.37,22000
2015-10-30,7.36,7.51,7.06,7.07,48900
2015-11-06,7.51,7.68,7.09,7.24,33900
2015-11-13,7.22,7.66,7.2,7.39,24700
2015-11-20,7.36,7.85,7.14,7.45,48200
2015-11-27,7.44,7.84,7.31,7.77,12800
2015-12-04,7.52,8.12,7.47,7.6,64400
2015-12-11,7.52,9.58,7.35,8.35,135400
2015-12-18,8.7,10.11,8.35,9.58,278600
2015-12-25,9.64,10.89,9.6,10.69,243600
2016-01-01,10.74,11.72,10.69,11.07,332200
2016-01-08,11.34,11.83,10.99,11.15,372300
2016-01-15,10.85,11.69,10.64,10.94,375700
2016-01-22,11.15,11.41,10.42,11.03,332300
2016-01-29,10.85,12.5,10.81,12.27,709000
2016-02-05,11.69,13.1,10.22,10.53,645400
2016-02-12,10.53,11.0,9.79,10.75,304700
2016-02-19,10.56,12.7,10.48,12.53,460000
2016-02-26,12.62,13.24,12.2,12.56,492500
2016-03-04,12.7,14.81,12.02,12.58,1131800
2016-03-11,12.63,15.39,12.46,13.87,842000
