fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,C,160.0,1,0,2.3184
2026-09-24,2026-09-25,C,165.0,6,5,1.8828
2026-09-24,2026-09-25,C,170.0,5,5,1.457
2026-09-24,2026-09-25,C,180.0,15,6,0.9082
2026-09-24,2026-09-25,C,185.0,35,6,0.5977
2026-09-24,2026-09-25,C,187.5,110,8,0.8115
2026-09-24,2026-09-25,C,190.0,741,37,0.648
2026-09-24,2026-09-25,C,192.5,471,73,0.8296
2026-09-24,2026-09-25,C,195.0,242,43,0.4238
2026-09-24,2026-09-25,C,197.5,194,2,0.5898
2026-09-24,2026-09-25,C,200.0,329,7,0.4375
2026-09-24,2026-09-25,C,202.5,90,19,1.1289
2026-09-24,2026-09-25,C,205.0,599,10,0.5781
2026-09-24,2026-09-25,C,207.5,68,43,1.4277
2026-09-24,2026-09-25,C,210.0,63,1,1.5674
2026-09-24,2026-09-25,C,215.0,4,1,1.8193
2026-09-24,2026-09-25,P,160.0,2,1,2.625
2026-09-24,2026-09-25,P,165.0,20,2,2.2793
2026-09-24,2026-09-25,P,170.0,127,1,0.9531
2026-09-24,2026-09-25,P,172.5,202,1,1.7617
2026-09-24,2026-09-25,P,175.0,104,10,1.5869
2026-09-24,2026-09-25,P,177.5,33,4,1.4111
2026-09-24,2026-09-25,P,180.0,208,2,0.8262
2026-09-24,2026-09-25,P,182.5,91,14,0.5156
2026-09-24,2026-09-25,P,185.0,193,181,0.5059
2026-09-24,2026-09-25,P,187.5,100,25,0.4863
2026-09-24,2026-09-25,P,190.0,371,7,0.3853
2026-09-24,2026-09-25,P,192.5,4,74,0.3862
2026-09-24,2026-09-25,P,195.0,24,1,0.668
2026-09-24,2026-10-02,C,165.0,5,0,0.7446
2026-09-24,2026-10-02,C,170.0,5,0,0.5449
2026-09-24,2026-10-02,C,175.0,5,0,0.7249
2026-09-24,2026-10-02,C,180.0,7,3,0.5195
2026-09-24,2026-10-02,C,182.5,1,1,0.4719
2026-09-24,2026-10-02,C,185.0,26,2,0.375
2026-09-24,2026-10-02,C,187.5,148,110,0.3945
2026-09-24,2026-10-02,C,190.0,138,3,0.3377
2026-09-24,2026-10-02,C,192.5,43,9,0.3333
2026-09-24,2026-10-02,C,195.0,204,8,0.342
2026-09-24,2026-10-02,C,197.5,43,11,0.3223
2026-09-24,2026-10-02,C,200.0,91,24,0.3062
2026-09-24,2026-10-02,C,202.5,36,13,0.3452
2026-09-24,2026-10-02,C,205.0,608,43,0.4036
2026-09-24,2026-10-02,C,207.5,1,0,0.5122
2026-09-24,2026-10-02,C,210.0,59,5,0.4595
2026-09-24,2026-10-02,C,215.0,1,0,0.6477
2026-09-24,2026-10-02,C,220.0,16,0,0.7358
2026-09-24,2026-10-02,P,165.0,69,2,0.8057
2026-09-24,2026-10-02,P,170.0,68,1,0.5303
2026-09-24,2026-10-02,P,172.5,17,7,0.5503
2026-09-24,2026-10-02,P,175.0,64,2,0.4136
2026-09-24,2026-10-02,P,177.5,7,2,0.4536
2026-09-24,2026-10-02,P,180.0,81,2,0.4172
2026-09-24,2026-10-02,P,182.5,11,2,0.3469
2026-09-24,2026-10-02,P,185.0,56,60,0.3359
2026-09-24,2026-10-02,P,187.5,14,5,0.3416
2026-09-24,2026-10-02,P,190.0,61,9,0.3645
2026-09-24,2026-10-02,P,192.5,10,2,0.3688
2026-09-24,2026-10-02,P,195.0,3,1,0.3976
2026-09-24,2026-10-02,P,197.5,21,5,0.4487
2026-09-24,2026-10-02,P,200.0,0,3,0.0
2026-09-24,2026-10-09,C,175.0,20,0,0.5099
2026-09-24,2026-10-09,C,190.0,38,9,0.312
2026-09-24,2026-10-09,C,192.5,4,4,0.334
2026-09-24,2026-10-09,C,195.0,15,4,0.2532
2026-09-24,2026-10-09,C,197.5,10,6,0.2954
2026-09-24,2026-10-09,C,200.0,194,7,0.2826
2026-09-24,2026-10-09,C,202.5,9,1,0.3084
2026-09-24,2026-10-09,C,205.0,43,20,0.4556
2026-09-24,2026-10-09,C,210.0,10,10,0.3193
2026-09-24,2026-10-09,C,215.0,17,1,0.4824
2026-09-24,2026-10-09,C,220.0,25,6,0.5374
2026-09-24,2026-10-09,P,160.0,26,0,0.6777
2026-09-24,2026-10-09,P,165.0,7,4,0.5923
2026-09-24,2026-10-09,P,167.5,3,1,0.689
2026-09-24,2026-10-09,P,170.0,31,2,0.5095
2026-09-24,2026-10-09,P,172.5,6,0,0.6011
2026-09-24,2026-10-09,P,175.0,43,2,0.5579
2026-09-24,2026-10-09,P,177.5,58,1,0.3438
2026-09-24,2026-10-09,P,180.0,85,2,0.3259
2026-09-24,2026-10-09,P,182.5,12,10,0.319
2026-09-24,2026-10-09,P,185.0,34,10,0.3167
2026-09-24,2026-10-09,P,187.5,6,0,0.3158
2026-09-24,2026-10-09,P,190.0,11,1,0.3186
2026-09-24,2026-10-09,P,195.0,1,1,0.3503
