fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,C,165.0,6,1,2.0625
2026-09-24,2026-09-25,C,170.0,13,2,2.5439
2026-09-24,2026-09-25,C,172.5,1,0,1.6523
2026-09-24,2026-09-25,C,175.0,43,1,2.1699
2026-09-24,2026-09-25,C,177.5,2,0,1.5664
2026-09-24,2026-09-25,C,180.0,58,1,1.9912
2026-09-24,2026-09-25,C,182.5,50,2,0.9453
2026-09-24,2026-09-25,C,185.0,25,1,1.1074
2026-09-24,2026-09-25,C,187.5,112,2,1.0449
2026-09-24,2026-09-25,C,190.0,471,32,0.7734
2026-09-24,2026-09-25,C,192.5,27,4,0.5625
2026-09-24,2026-09-25,C,195.0,313,28,0.5547
2026-09-24,2026-09-25,C,197.5,700,22,0.8936
2026-09-24,2026-09-25,C,200.0,1626,52,0.5068
2026-09-24,2026-09-25,C,202.5,437,164,0.5342
2026-09-24,2026-09-25,C,205.0,737,457,0.5513
2026-09-24,2026-09-25,C,207.5,1371,1243,0.5278
2026-09-24,2026-09-25,C,210.0,1031,1266,0.5107
2026-09-24,2026-09-25,C,212.5,444,81,0.5137
2026-09-24,2026-09-25,C,215.0,4533,171,0.5361
2026-09-24,2026-09-25,C,217.5,477,62,0.5703
2026-09-24,2026-09-25,C,220.0,1079,265,0.5625
2026-09-24,2026-09-25,C,222.5,83,39,0.6758
2026-09-24,2026-09-25,C,225.0,149,16,0.8848
2026-09-24,2026-09-25,C,227.5,125,1,1.1367
2026-09-24,2026-09-25,C,230.0,455,21,0.9453
2026-09-24,2026-09-25,C,232.5,97,25,1.0859
2026-09-24,2026-09-25,C,235.0,1018,145,1.1016
2026-09-24,2026-09-25,C,237.5,64,51,1.5449
2026-09-24,2026-09-25,C,240.0,50,1,1.6133
2026-09-24,2026-09-25,C,245.0,27,2,1.2969
2026-09-24,2026-09-25,P,165.0,244,5,2.0273
2026-09-24,2026-09-25,P,167.5,946,3,1.5938
2026-09-24,2026-09-25,P,170.0,548,11,1.5156
2026-09-24,2026-09-25,P,172.5,481,2,1.7148
2026-09-24,2026-09-25,P,175.0,233,32,1.3438
2026-09-24,2026-09-25,P,177.5,462,35,1.3984
2026-09-24,2026-09-25,P,180.0,351,41,1.0625
2026-09-24,2026-09-25,P,182.5,1548,7,0.9844
2026-09-24,2026-09-25,P,185.0,463,170,0.9766
2026-09-24,2026-09-25,P,187.5,243,186,0.9727
2026-09-24,2026-09-25,P,190.0,402,71,0.8438
2026-09-24,2026-09-25,P,192.5,283,68,0.7051
2026-09-24,2026-09-25,P,195.0,411,174,0.5957
2026-09-24,2026-09-25,P,197.5,223,137,0.5488
2026-09-24,2026-09-25,P,200.0,213,69,0.5107
2026-09-24,2026-09-25,P,202.5,165,263,0.5708
2026-09-24,2026-09-25,P,205.0,295,106,0.5464
2026-09-24,2026-09-25,P,207.5,7,19,0.6558
2026-09-24,2026-09-25,P,210.0,233,2,0.5342
2026-09-24,2026-09-25,P,212.5,2,1,0.5098
2026-09-24,2026-09-25,P,215.0,17,1,0.6357
2026-09-24,2026-09-25,P,220.0,26,1,0.918
2026-09-24,2026-09-25,P,230.0,1,2,1.2891
2026-09-24,2026-10-02,C,165.0,3,1,0.7285
2026-09-24,2026-10-02,C,167.5,1,0,0.7022
2026-09-24,2026-10-02,C,170.0,23,2,0.7539
2026-09-24,2026-10-02,C,175.0,5,1,0.6094
2026-09-24,2026-10-02,C,177.5,4,5,0.5938
2026-09-24,2026-10-02,C,180.0,25,3,0.6831
2026-09-24,2026-10-02,C,182.5,2,1,0.5239
2026-09-24,2026-10-02,C,185.0,25,1,0.585
2026-09-24,2026-10-02,C,187.5,7,26,0.7422
2026-09-24,2026-10-02,C,190.0,581,12,0.6211
2026-09-24,2026-10-02,C,192.5,45,1,0.6836
2026-09-24,2026-10-02,C,195.0,205,2,0.5492
2026-09-24,2026-10-02,C,197.5,27,6,0.5454
2026-09-24,2026-10-02,C,200.0,400,34,0.5254
2026-09-24,2026-10-02,C,202.5,291,111,0.5118
2026-09-24,2026-10-02,C,205.0,340,554,0.4778
2026-09-24,2026-10-02,C,207.5,187,77,0.48
2026-09-24,2026-10-02,C,210.0,470,115,0.4851
2026-09-24,2026-10-02,C,212.5,64,75,0.5214
2026-09-24,2026-10-02,C,215.0,344,346,0.4663
2026-09-24,2026-10-02,C,217.5,62,177,0.4956
2026-09-24,2026-10-02,C,220.0,379,415,0.4795
2026-09-24,2026-10-02,C,222.5,113,18,0.478
2026-09-24,2026-10-02,C,225.0,306,77,0.4995
2026-09-24,2026-10-02,C,227.5,137,9,0.502
2026-09-24,2026-10-02,C,230.0,267,130,0.502
2026-09-24,2026-10-02,C,232.5,39,10,0.5088
2026-09-24,2026-10-02,C,235.0,78,3,0.5552
2026-09-24,2026-10-02,C,237.5,7,2,0.5068
2026-09-24,2026-10-02,C,240.0,56,1,0.5088
2026-09-24,2026-10-02,C,245.0,79,3,0.6758
2026-09-24,2026-10-02,P,165.0,126,58,0.6172
2026-09-24,2026-10-02,P,167.5,4,2,0.7119
2026-09-24,2026-10-02,P,170.0,239,81,0.7119
2026-09-24,2026-10-02,P,172.5,18,11,0.6006
2026-09-24,2026-10-02,P,175.0,178,112,0.5674
2026-09-24,2026-10-02,P,177.5,131,6,0.5273
2026-09-24,2026-10-02,P,180.0,259,27,0.5391
2026-09-24,2026-10-02,P,182.5,132,71,0.5015
2026-09-24,2026-10-02,P,185.0,444,437,0.5044
2026-09-24,2026-10-02,P,187.5,74,24,0.5195
2026-09-24,2026-10-02,P,190.0,174,48,0.5452
2026-09-24,2026-10-02,P,192.5,77,127,0.5064
2026-09-24,2026-10-02,P,195.0,298,115,0.5044
2026-09-24,2026-10-02,P,197.5,29,26,0.4954
2026-09-24,2026-10-02,P,200.0,267,312,0.5076
2026-09-24,2026-10-02,P,202.5,68,9,0.4863
2026-09-24,2026-10-02,P,205.0,68,48,0.4861
2026-09-24,2026-10-02,P,207.5,80,24,0.5461
2026-09-24,2026-10-02,P,210.0,46,15,0.5444
2026-09-24,2026-10-02,P,212.5,5,0,0.5303
2026-09-24,2026-10-02,P,215.0,2,2,0.5535
2026-09-24,2026-10-02,P,217.5,1,0,0.5828
2026-09-24,2026-10-02,P,220.0,1,1,0.652
2026-09-24,2026-10-02,P,230.0,8,6,0.5029
2026-09-24,2026-10-09,C,170.0,5,2,0.6118
2026-09-24,2026-10-09,C,175.0,4,1,0.5266
2026-09-24,2026-10-09,C,180.0,60,25,0.5027
2026-09-24,2026-10-09,C,185.0,90,5,0.5806
2026-09-24,2026-10-09,C,190.0,46,3,0.5593
2026-09-24,2026-10-09,C,192.5,28,60,0.5521
2026-09-24,2026-10-09,C,195.0,310,1,0.5249
2026-09-24,2026-10-09,C,197.5,17,24,0.53
2026-09-24,2026-10-09,C,200.0,135,44,0.5055
2026-09-24,2026-10-09,C,202.5,9,180,0.5247
2026-09-24,2026-10-09,C,205.0,261,221,0.4846
2026-09-24,2026-10-09,C,207.5,23,58,0.483
2026-09-24,2026-10-09,C,210.0,930,25,0.4801
2026-09-24,2026-10-09,C,212.5,2,3,0.4917
2026-09-24,2026-10-09,C,215.0,101,46,0.4806
2026-09-24,2026-10-09,C,217.5,46,4,0.4854
2026-09-24,2026-10-09,C,220.0,294,16,0.4835
2026-09-24,2026-10-09,C,222.5,12,2,0.4758
2026-09-24,2026-10-09,C,225.0,240,4,0.4793
2026-09-24,2026-10-09,C,230.0,146,5,0.4907
2026-09-24,2026-10-09,C,235.0,59,607,0.4966
2026-09-24,2026-10-09,C,240.0,26,11,0.5483
2026-09-24,2026-10-09,C,245.0,3,1,0.5237
2026-09-24,2026-10-09,P,165.0,107,3,0.5547
2026-09-24,2026-10-09,P,170.0,117,3,0.5391
2026-09-24,2026-10-09,P,175.0,109,12,0.5132
2026-09-24,2026-10-09,P,177.5,8,1,0.5112
2026-09-24,2026-10-09,P,180.0,124,5,0.5183
2026-09-24,2026-10-09,P,182.5,8,2,0.5056
2026-09-24,2026-10-09,P,185.0,81,14,0.4883
2026-09-24,2026-10-09,P,187.5,15,11,0.5544
2026-09-24,2026-10-09,P,190.0,149,3,0.4751
2026-09-24,2026-10-09,P,192.5,4,12,0.4822
2026-09-24,2026-10-09,P,195.0,271,4,0.4896
2026-09-24,2026-10-09,P,197.5,5,5,0.4601
2026-09-24,2026-10-09,P,200.0,23,6,0.5088
2026-09-24,2026-10-09,P,202.5,1,2,0.5247
2026-09-24,2026-10-09,P,205.0,9,2,0.5209
2026-09-24,2026-10-09,P,207.5,4,0,0.4982
2026-09-24,2026-10-09,P,210.0,29,6,0.5167
2026-09-24,2026-10-09,P,212.5,1,0,0.5167
2026-09-25,2026-09-25,C,177.5,2,1,1.7422
2026-09-25,2026-09-25,C,180.0,57,53,1.6328
2026-09-25,2026-09-25,C,182.5,50,1,1.5215
2026-09-25,2026-09-25,C,185.0,24,4,1.0195
2026-09-25,2026-09-25,C,187.5,112,2,1.3535
2026-09-25,2026-09-25,C,190.0,462,35,1.1963
2026-09-25,2026-09-25,C,192.5,26,9,1.0537
2026-09-25,2026-09-25,C,195.0,298,22,0.8291
2026-09-25,2026-09-25,C,197.5,696,9,0.7266
2026-09-25,2026-09-25,C,200.0,1610,1397,0.5664
2026-09-25,2026-09-25,C,202.5,423,292,0.6196
2026-09-25,2026-09-25,C,205.0,801,414,0.2466
2026-09-25,2026-09-25,C,207.5,1079,394,0.0918
2026-09-25,2026-09-25,C,210.0,1743,2740,0.1484
2026-09-25,2026-09-25,C,212.5,429,1055,0.2774
2026-09-25,2026-09-25,C,215.0,4519,1741,0.3203
2026-09-25,2026-09-25,C,217.5,478,70,0.3984
2026-09-25,2026-09-25,C,220.0,992,170,0.4766
2026-09-25,2026-09-25,C,222.5,89,21,0.8613
2026-09-25,2026-09-25,C,225.0,147,17,1.1602
2026-09-25,2026-09-25,C,227.5,125,3,0.9941
2026-09-25,2026-09-25,C,230.0,435,18,1.5029
2026-09-25,2026-09-25,C,232.5,96,25,1.8164
2026-09-25,2026-09-25,C,235.0,899,133,0.9688
2026-09-25,2026-09-25,C,237.5,64,51,2.043
2026-09-25,2026-09-25,P,177.5,485,12,1.959
2026-09-25,2026-09-25,P,180.0,328,2,0.9063
2026-09-25,2026-09-25,P,182.5,1546,30,1.168
2026-09-25,2026-09-25,P,185.0,360,3,1.4502
2026-09-25,2026-09-25,P,187.5,293,146,1.3867
2026-09-25,2026-09-25,P,190.0,372,30,0.5781
2026-09-25,2026-09-25,P,192.5,256,77,0.6836
2026-09-25,2026-09-25,P,195.0,397,145,0.5117
2026-09-25,2026-09-25,P,197.5,238,65,0.3594
2026-09-25,2026-09-25,P,200.0,215,104,0.5098
2026-09-25,2026-09-25,P,202.5,240,71,0.3516
2026-09-25,2026-09-25,P,205.0,351,212,0.0957
2026-09-25,2026-09-25,P,207.5,26,62,0.207
2026-09-25,2026-09-25,P,210.0,233,141,0.6289
2026-09-25,2026-09-25,P,212.5,3,1,0.6152
2026-09-25,2026-09-25,P,215.0,17,16,0.8535
2026-09-25,2026-09-25,P,220.0,0,1,0.9424
2026-09-25,2026-09-25,P,230.0,0,2,1.5957
2026-09-25,2026-10-02,C,177.5,4,5,0.6709
2026-09-25,2026-10-02,C,180.0,25,10,0.6533
2026-09-25,2026-10-02,C,182.5,2,39,0.624
2026-09-25,2026-10-02,C,185.0,25,1,0.5225
2026-09-25,2026-10-02,C,187.5,31,26,0.5093
2026-09-25,2026-10-02,C,190.0,578,26,0.542
2026-09-25,2026-10-02,C,192.5,46,1,0.5103
2026-09-25,2026-10-02,C,195.0,205,11,0.502
2026-09-25,2026-10-02,C,197.5,29,10,0.5349
2026-09-25,2026-10-02,C,200.0,398,224,0.4409
2026-09-25,2026-10-02,C,202.5,297,96,0.4976
2026-09-25,2026-10-02,C,205.0,675,189,0.4518
2026-09-25,2026-10-02,C,207.5,223,127,0.4345
2026-09-25,2026-10-02,C,210.0,488,390,0.4222
2026-09-25,2026-10-02,C,212.5,103,187,0.415
2026-09-25,2026-10-02,C,215.0,664,520,0.4158
2026-09-25,2026-10-02,C,217.5,114,353,0.4368
2026-09-25,2026-10-02,C,220.0,407,2251,0.4233
2026-09-25,2026-10-02,C,222.5,130,235,0.4546
2026-09-25,2026-10-02,C,225.0,371,429,0.436
2026-09-25,2026-10-02,C,227.5,146,27,0.4399
2026-09-25,2026-10-02,C,230.0,384,131,0.4512
2026-09-25,2026-10-02,C,232.5,39,16,0.4771
2026-09-25,2026-10-02,C,235.0,78,5,0.541
2026-09-25,2026-10-02,C,237.5,7,1,0.5293
2026-09-25,2026-10-02,P,177.5,132,7,0.5137
2026-09-25,2026-10-02,P,180.0,257,35,0.5225
2026-09-25,2026-10-02,P,182.5,177,46,0.4639
2026-09-25,2026-10-02,P,185.0,716,60,0.4609
2026-09-25,2026-10-02,P,187.5,92,1513,0.4429
2026-09-25,2026-10-02,P,190.0,193,188,0.4605
2026-09-25,2026-10-02,P,192.5,149,159,0.4302
2026-09-25,2026-10-02,P,195.0,301,179,0.418
2026-09-25,2026-10-02,P,197.5,51,206,0.4055
2026-09-25,2026-10-02,P,200.0,570,294,0.4028
2026-09-25,2026-10-02,P,202.5,72,198,0.4111
2026-09-25,2026-10-02,P,205.0,81,61,0.4187
2026-09-25,2026-10-02,P,207.5,104,111,0.4058
2026-09-25,2026-10-02,P,210.0,55,134,0.4224
2026-09-25,2026-10-02,P,212.5,5,29,0.4685
2026-09-25,2026-10-02,P,215.0,2,2,0.4917
2026-09-25,2026-10-02,P,217.5,1,6,0.4585
2026-09-25,2026-10-02,P,220.0,1,2,0.4734
2026-09-25,2026-10-02,P,230.0,8,6,0.5642
2026-09-25,2026-10-09,C,180.0,59,12,0.5894
2026-09-25,2026-10-09,C,185.0,86,2,0.5064
2026-09-25,2026-10-09,C,190.0,46,1,0.5142
2026-09-25,2026-10-09,C,192.5,28,1,0.5031
2026-09-25,2026-10-09,C,195.0,309,3,0.5455
2026-09-25,2026-10-09,C,197.5,26,2,0.5519
2026-09-25,2026-10-09,C,200.0,142,7,0.4773
2026-09-25,2026-10-09,C,202.5,44,2,0.4907
2026-09-25,2026-10-09,C,205.0,261,18,0.481
2026-09-25,2026-10-09,C,207.5,38,40,0.455
2026-09-25,2026-10-09,C,210.0,946,9,0.4544
2026-09-25,2026-10-09,C,212.5,2,12,0.517
2026-09-25,2026-10-09,C,215.0,143,33,0.4388
2026-09-25,2026-10-09,C,217.5,50,34,0.4402
2026-09-25,2026-10-09,C,220.0,293,109,0.436
2026-09-25,2026-10-09,C,222.5,14,16,0.4348
2026-09-25,2026-10-09,C,225.0,244,96,0.4346
2026-09-25,2026-10-09,C,230.0,150,7,0.4607
2026-09-25,2026-10-09,C,235.0,660,12,0.4556
2026-09-25,2026-10-09,P,177.5,9,1,0.52
2026-09-25,2026-10-09,P,180.0,123,47,0.4893
2026-09-25,2026-10-09,P,182.5,9,4,0.4544
2026-09-25,2026-10-09,P,185.0,90,21,0.4468
2026-09-25,2026-10-09,P,187.5,15,3,0.4399
2026-09-25,2026-10-09,P,190.0,146,74,0.4314
2026-09-25,2026-10-09,P,192.5,16,16,0.4454
2026-09-25,2026-10-09,P,195.0,275,31,0.4183
2026-09-25,2026-10-09,P,197.5,7,7,0.4191
2026-09-25,2026-10-09,P,200.0,23,40,0.4125
2026-09-25,2026-10-09,P,202.5,3,1,0.4537
2026-09-25,2026-10-09,P,205.0,11,93,0.4266
2026-09-25,2026-10-09,P,207.5,4,0,0.431
2026-09-25,2026-10-09,P,210.0,30,44,0.4211
2026-09-25,2026-10-09,P,212.5,1,0,0.4117
