fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,C,365.0,1,1,2.5933
2026-09-24,2026-09-25,C,370.0,7,4,2.2676
2026-09-24,2026-09-25,C,375.0,32,1,2.3242
2026-09-24,2026-09-25,C,380.0,22,5,2.1904
2026-09-24,2026-09-25,C,385.0,7,2,1.8896
2026-09-24,2026-09-25,C,387.5,30,0,1.8857
2026-09-24,2026-09-25,C,390.0,53,2,1.9414
2026-09-24,2026-09-25,C,395.0,7,2,1.9229
2026-09-24,2026-09-25,C,397.5,43,1,1.6802
2026-09-24,2026-09-25,C,400.0,80,1,1.6606
2026-09-24,2026-09-25,C,402.5,17,1,1.6226
2026-09-24,2026-09-25,C,405.0,222,5,1.3198
2026-09-24,2026-09-25,C,407.5,56,1,1.4619
2026-09-24,2026-09-25,C,410.0,523,2,1.1011
2026-09-24,2026-09-25,C,412.5,88,2,1.2334
2026-09-24,2026-09-25,C,415.0,295,3,1.0786
2026-09-24,2026-09-25,C,417.5,99,3,0.9673
2026-09-24,2026-09-25,C,420.0,1203,4,0.9248
2026-09-24,2026-09-25,C,422.5,743,19,0.9507
2026-09-24,2026-09-25,C,425.0,1675,90,0.8472
2026-09-24,2026-09-25,C,427.5,333,11,0.7842
2026-09-24,2026-09-25,C,430.0,797,144,0.6821
2026-09-24,2026-09-25,C,432.5,707,34,0.7786
2026-09-24,2026-09-25,C,435.0,2947,393,0.6792
2026-09-24,2026-09-25,C,437.5,1174,747,0.6484
2026-09-24,2026-09-25,C,440.0,1520,314,0.499
2026-09-24,2026-09-25,C,442.5,2124,406,0.4321
2026-09-24,2026-09-25,C,445.0,1506,1898,0.3806
2026-09-24,2026-09-25,C,447.5,580,901,0.3291
2026-09-24,2026-09-25,C,450.0,2380,2437,0.3124
2026-09-24,2026-09-25,C,452.5,795,2001,0.3047
2026-09-24,2026-09-25,C,455.0,1624,2576,0.3013
2026-09-24,2026-09-25,C,457.5,1131,1115,0.3079
2026-09-24,2026-09-25,C,460.0,1511,1910,0.3169
2026-09-24,2026-09-25,C,462.5,2252,486,0.3281
2026-09-24,2026-09-25,C,465.0,604,609,0.3945
2026-09-24,2026-09-25,C,467.5,298,187,0.3613
2026-09-24,2026-09-25,C,470.0,3094,294,0.3828
2026-09-24,2026-09-25,C,472.5,107,20,0.4912
2026-09-24,2026-09-25,C,475.0,3429,83,0.4141
2026-09-24,2026-09-25,C,477.5,63,4,0.5625
2026-09-24,2026-09-25,C,480.0,825,22,0.4883
2026-09-24,2026-09-25,C,482.5,156,1,0.6865
2026-09-24,2026-09-25,C,485.0,1664,21,0.5
2026-09-24,2026-09-25,C,487.5,120,35,0.6934
2026-09-24,2026-09-25,C,490.0,1010,4,0.668
2026-09-24,2026-09-25,C,492.5,8,1,0.8594
2026-09-24,2026-09-25,C,495.0,183,1,0.9004
2026-09-24,2026-09-25,C,497.5,76,1,0.9404
2026-09-24,2026-09-25,C,500.0,1421,6,0.75
2026-09-24,2026-09-25,C,502.5,37,2,1.0195
2026-09-24,2026-09-25,C,505.0,40,5,1.0586
2026-09-24,2026-09-25,C,510.0,334,2,1.1367
2026-09-24,2026-09-25,C,515.0,201,8,1.2119
2026-09-24,2026-09-25,C,520.0,69,3,1.125
2026-09-24,2026-09-25,C,530.0,20,5,1.1172
2026-09-24,2026-09-25,C,540.0,67,1,1.125
2026-09-24,2026-09-25,P,365.0,326,96,1.4531
2026-09-24,2026-09-25,P,370.0,841,16,1.7539
2026-09-24,2026-09-25,P,372.5,35,1,1.7012
2026-09-24,2026-09-25,P,375.0,2380,28,1.2578
2026-09-24,2026-09-25,P,377.5,64,39,1.1875
2026-09-24,2026-09-25,P,380.0,1662,10,1.4121
2026-09-24,2026-09-25,P,382.5,61,45,1.2188
2026-09-24,2026-09-25,P,385.0,816,8,1.3398
2026-09-24,2026-09-25,P,387.5,160,10,1.0547
2026-09-24,2026-09-25,P,390.0,1103,8,1.1016
2026-09-24,2026-09-25,P,392.5,179,25,1.291
2026-09-24,2026-09-25,P,395.0,596,61,1.0391
2026-09-24,2026-09-25,P,397.5,533,138,1.1406
2026-09-24,2026-09-25,P,400.0,3035,178,0.8516
2026-09-24,2026-09-25,P,402.5,333,15,0.8125
2026-09-24,2026-09-25,P,405.0,1052,59,0.9414
2026-09-24,2026-09-25,P,407.5,272,19,0.9063
2026-09-24,2026-09-25,P,410.0,1057,59,0.793
2026-09-24,2026-09-25,P,412.5,442,183,0.668
2026-09-24,2026-09-25,P,415.0,933,47,0.6816
2026-09-24,2026-09-25,P,417.5,586,23,0.6016
2026-09-24,2026-09-25,P,420.0,1156,80,0.5859
2026-09-24,2026-09-25,P,422.5,650,326,0.5508
2026-09-24,2026-09-25,P,425.0,1746,319,0.5
2026-09-24,2026-09-25,P,427.5,624,75,0.4863
2026-09-24,2026-09-25,P,430.0,1970,291,0.4512
2026-09-24,2026-09-25,P,432.5,702,371,0.419
2026-09-24,2026-09-25,P,435.0,937,421,0.3877
2026-09-24,2026-09-25,P,437.5,408,585,0.3633
2026-09-24,2026-09-25,P,440.0,1056,2013,0.3262
2026-09-24,2026-09-25,P,442.5,348,692,0.3159
2026-09-24,2026-09-25,P,445.0,756,1258,0.3076
2026-09-24,2026-09-25,P,447.5,193,1844,0.3052
2026-09-24,2026-09-25,P,450.0,823,756,0.3049
2026-09-24,2026-09-25,P,452.5,119,89,0.3208
2026-09-24,2026-09-25,P,455.0,65,50,0.3457
2026-09-24,2026-09-25,P,457.5,72,22,0.5327
2026-09-24,2026-09-25,P,460.0,33,8,0.5691
2026-09-24,2026-09-25,P,462.5,29,17,0.635
2026-09-24,2026-09-25,P,465.0,12,1,0.6733
2026-09-24,2026-09-25,P,467.5,10,0,0.5049
2026-09-24,2026-09-25,P,470.0,1,1,0.5391
2026-09-24,2026-09-25,P,472.5,15,0,0.7036
2026-09-24,2026-09-25,P,480.0,0,3,0.8232
2026-09-24,2026-09-25,P,485.0,0,3,0.0
2026-09-24,2026-09-25,P,490.0,0,6,0.9619
2026-09-24,2026-09-25,P,495.0,0,2,0.0
2026-09-24,2026-09-25,P,505.0,1,1,1.209
2026-09-24,2026-10-02,C,367.5,5,0,0.9387
2026-09-24,2026-10-02,C,370.0,6,1,0.5801
2026-09-24,2026-10-02,C,375.0,4,1,0.853
2026-09-24,2026-10-02,C,380.0,52,50,0.7744
2026-09-24,2026-10-02,C,385.0,33,1,0.7882
2026-09-24,2026-10-02,C,390.0,51,6,0.7288
2026-09-24,2026-10-02,C,395.0,25,2,0.6392
2026-09-24,2026-10-02,C,400.0,234,4,0.5481
2026-09-24,2026-10-02,C,405.0,54,1,0.6028
2026-09-24,2026-10-02,C,410.0,155,20,0.5198
2026-09-24,2026-10-02,C,412.5,47,24,0.5309
2026-09-24,2026-10-02,C,415.0,379,35,0.4587
2026-09-24,2026-10-02,C,417.5,63,10,0.4935
2026-09-24,2026-10-02,C,420.0,683,4,0.4253
2026-09-24,2026-10-02,C,422.5,93,1,0.421
2026-09-24,2026-10-02,C,425.0,554,43,0.4413
2026-09-24,2026-10-02,C,427.5,74,1,0.4357
2026-09-24,2026-10-02,C,430.0,3287,43,0.3568
2026-09-24,2026-10-02,C,432.5,285,27,0.4022
2026-09-24,2026-10-02,C,435.0,468,167,0.3519
2026-09-24,2026-10-02,C,437.5,205,70,0.3326
2026-09-24,2026-10-02,C,440.0,904,159,0.3419
2026-09-24,2026-10-02,C,442.5,483,651,0.3358
2026-09-24,2026-10-02,C,445.0,329,566,0.328
2026-09-24,2026-10-02,C,447.5,234,319,0.3108
2026-09-24,2026-10-02,C,450.0,1213,755,0.3086
2026-09-24,2026-10-02,C,452.5,334,1264,0.3076
2026-09-24,2026-10-02,C,455.0,325,1754,0.3115
2026-09-24,2026-10-02,C,457.5,309,196,0.3323
2026-09-24,2026-10-02,C,460.0,778,372,0.3059
2026-09-24,2026-10-02,C,462.5,265,2266,0.3042
2026-09-24,2026-10-02,C,465.0,453,355,0.3046
2026-09-24,2026-10-02,C,467.5,174,84,0.3138
2026-09-24,2026-10-02,C,470.0,443,210,0.3136
2026-09-24,2026-10-02,C,472.5,71,31,0.316
2026-09-24,2026-10-02,C,475.0,418,104,0.3104
2026-09-24,2026-10-02,C,477.5,37,93,0.3118
2026-09-24,2026-10-02,C,480.0,396,161,0.3246
2026-09-24,2026-10-02,C,485.0,329,49,0.3589
2026-09-24,2026-10-02,C,490.0,352,72,0.3237
2026-09-24,2026-10-02,C,495.0,259,5,0.3521
2026-09-24,2026-10-02,C,500.0,868,134,0.375
2026-09-24,2026-10-02,C,505.0,140,2,0.3814
2026-09-24,2026-10-02,C,510.0,413,4,0.4219
2026-09-24,2026-10-02,C,515.0,41,1,0.4546
2026-09-24,2026-10-02,C,520.0,108,1,0.4307
2026-09-24,2026-10-02,C,530.0,83,2,0.4023
2026-09-24,2026-10-02,C,540.0,97,2,0.5225
2026-09-24,2026-10-02,P,365.0,579,22,0.5469
2026-09-24,2026-10-02,P,367.5,6,2,0.5977
2026-09-24,2026-10-02,P,370.0,447,151,0.5078
2026-09-24,2026-10-02,P,372.5,0,1,0.5791
2026-09-24,2026-10-02,P,375.0,1791,63,0.5684
2026-09-24,2026-10-02,P,377.5,4,2,0.5059
2026-09-24,2026-10-02,P,380.0,1579,72,0.5347
2026-09-24,2026-10-02,P,382.5,2,1,0.5147
2026-09-24,2026-10-02,P,385.0,493,40,0.5049
2026-09-24,2026-10-02,P,387.5,152,14,0.4941
2026-09-24,2026-10-02,P,390.0,1044,84,0.4658
2026-09-24,2026-10-02,P,392.5,190,20,0.4707
2026-09-24,2026-10-02,P,395.0,887,39,0.419
2026-09-24,2026-10-02,P,397.5,37,17,0.4092
2026-09-24,2026-10-02,P,400.0,1811,51,0.4356
2026-09-24,2026-10-02,P,402.5,86,6,0.3892
2026-09-24,2026-10-02,P,405.0,394,50,0.4058
2026-09-24,2026-10-02,P,407.5,114,3,0.4141
2026-09-24,2026-10-02,P,410.0,1619,149,0.3828
2026-09-24,2026-10-02,P,412.5,252,95,0.3499
2026-09-24,2026-10-02,P,415.0,353,178,0.3743
2026-09-24,2026-10-02,P,417.5,154,20,0.3696
2026-09-24,2026-10-02,P,420.0,1161,196,0.3557
2026-09-24,2026-10-02,P,422.5,172,74,0.3486
2026-09-24,2026-10-02,P,425.0,485,303,0.3203
2026-09-24,2026-10-02,P,427.5,175,85,0.3239
2026-09-24,2026-10-02,P,430.0,1680,1025,0.3191
2026-09-24,2026-10-02,P,432.5,329,96,0.3058
2026-09-24,2026-10-02,P,435.0,455,411,0.3032
2026-09-24,2026-10-02,P,437.5,208,339,0.314
2026-09-24,2026-10-02,P,440.0,476,313,0.3004
2026-09-24,2026-10-02,P,442.5,146,400,0.3256
2026-09-24,2026-10-02,P,445.0,1085,182,0.3359
2026-09-24,2026-10-02,P,447.5,356,490,0.2974
2026-09-24,2026-10-02,P,450.0,99,463,0.2955
