fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,C,33.0,1,1,2.6836
2026-09-24,2026-09-25,C,34.0,1,1,2.5313
2026-09-24,2026-09-25,C,35.0,34,1,1.457
2026-09-24,2026-09-25,C,36.0,8,2,1.6719
2026-09-24,2026-09-25,C,37.0,64,10,1.0508
2026-09-24,2026-09-25,C,38.0,2375,377,0.6797
2026-09-24,2026-09-25,C,38.5,439,1062,0.3672
2026-09-24,2026-09-25,C,39.0,1351,3663,0.375
2026-09-24,2026-09-25,C,39.5,1221,797,0.4023
2026-09-24,2026-09-25,C,40.0,2820,850,0.4219
2026-09-24,2026-09-25,C,40.5,811,140,0.5313
2026-09-24,2026-09-25,C,41.0,1610,39,0.5625
2026-09-24,2026-09-25,C,41.5,2283,105,0.5938
2026-09-24,2026-09-25,C,42.0,3752,20,0.8438
2026-09-24,2026-09-25,C,42.5,325,2,1.2852
2026-09-24,2026-09-25,C,43.0,2997,1,0.875
2026-09-24,2026-09-25,C,43.5,990,11,1.3281
2026-09-24,2026-09-25,C,44.0,2232,21,1.1719
2026-09-24,2026-09-25,C,44.5,723,103,1.625
2026-09-24,2026-09-25,C,45.0,2579,21,1.1875
2026-09-24,2026-09-25,C,45.5,1120,1,2.4336
2026-09-24,2026-09-25,C,46.0,1590,13,1.6094
2026-09-24,2026-09-25,P,34.0,117,40,1.0938
2026-09-24,2026-09-25,P,35.0,35,3,1.0156
2026-09-24,2026-09-25,P,36.0,188,122,0.5938
2026-09-24,2026-09-25,P,37.0,1820,365,0.5156
2026-09-24,2026-09-25,P,38.0,2927,418,0.3438
2026-09-24,2026-09-25,P,38.5,1012,337,0.3672
2026-09-24,2026-09-25,P,39.0,1564,113,0.4023
2026-09-24,2026-09-25,P,39.5,2735,35,0.5
2026-09-24,2026-09-25,P,40.0,3819,614,0.6172
2026-09-24,2026-09-25,P,40.5,583,575,0.6797
2026-09-24,2026-09-25,P,41.0,3495,7716,0.9492
2026-09-24,2026-09-25,P,41.5,602,915,1.0938
2026-09-24,2026-09-25,P,42.0,2291,3458,1.3047
2026-09-24,2026-09-25,P,42.5,26,8,2.1836
2026-09-24,2026-09-25,P,43.0,4825,10036,1.5547
2026-09-24,2026-09-25,P,43.5,15,32,1.875
2026-09-24,2026-09-25,P,44.0,2,4,1.8672
2026-09-24,2026-09-25,P,44.5,1,4,1.9844
2026-09-24,2026-09-25,P,45.0,1302,4544,1.9297
2026-09-24,2026-09-25,P,45.5,10,24,1.9375
2026-09-24,2026-09-25,P,46.0,0,1,2.4688
2026-09-24,2026-10-02,C,34.0,1,0,0.8184
2026-09-24,2026-10-02,C,35.0,202,122,0.7568
2026-09-24,2026-10-02,C,36.0,201,100,0.6465
2026-09-24,2026-10-02,C,37.0,89,73,0.7129
2026-09-24,2026-10-02,C,37.5,9,8,0.3857
2026-09-24,2026-10-02,C,38.0,424,322,0.3311
2026-09-24,2026-10-02,C,38.5,86,124,0.333
2026-09-24,2026-10-02,C,39.0,280,364,0.3159
2026-09-24,2026-10-02,C,39.5,1637,107,0.3301
2026-09-24,2026-10-02,C,40.0,1969,386,0.3272
2026-09-24,2026-10-02,C,40.5,280,100,0.3369
2026-09-24,2026-10-02,C,41.0,977,437,0.3525
2026-09-24,2026-10-02,C,41.5,327,16,0.3516
2026-09-24,2026-10-02,C,42.0,306,63,0.3828
2026-09-24,2026-10-02,C,42.5,206,28,0.4102
2026-09-24,2026-10-02,C,43.0,446,305,0.502
2026-09-24,2026-10-02,C,43.5,161,2,0.5762
2026-09-24,2026-10-02,C,44.0,479,281,0.4609
2026-09-24,2026-10-02,C,44.5,821,699,0.5391
2026-09-24,2026-10-02,C,45.0,1003,11,0.5234
2026-09-24,2026-10-02,C,45.5,177,1,0.5391
2026-09-24,2026-10-02,C,46.0,667,7,0.6133
2026-09-24,2026-10-02,P,34.0,13,0,1.1748
2026-09-24,2026-10-02,P,35.0,192,3,0.4922
2026-09-24,2026-10-02,P,36.0,707,51,0.3633
2026-09-24,2026-10-02,P,37.0,772,320,0.3145
2026-09-24,2026-10-02,P,37.5,150,719,0.3066
2026-09-24,2026-10-02,P,38.0,2330,506,0.2988
2026-09-24,2026-10-02,P,38.5,650,110,0.3066
2026-09-24,2026-10-02,P,39.0,1417,106,0.3164
2026-09-24,2026-10-02,P,39.5,608,11,0.4375
2026-09-24,2026-10-02,P,40.0,1238,57,0.3857
2026-09-24,2026-10-02,P,40.5,69,3,0.5664
2026-09-24,2026-10-02,P,41.0,514,119,0.4512
2026-09-24,2026-10-02,P,41.5,77,38,0.6572
2026-09-24,2026-10-02,P,42.0,408,20,0.5029
2026-09-24,2026-10-02,P,42.5,280,35,0.5059
2026-09-24,2026-10-02,P,43.0,406,3,0.5508
2026-09-24,2026-10-02,P,43.5,6,1,0.8301
2026-09-24,2026-10-02,P,44.0,1,1,0.7285
2026-09-24,2026-10-02,P,44.5,0,1,0.9941
2026-09-24,2026-10-02,P,45.0,10,29,0.5625
2026-09-24,2026-10-02,P,45.5,0,1,1.0723
2026-09-24,2026-10-02,P,46.0,4,4,1.0449
2026-09-24,2026-10-09,C,35.0,21,20,0.7324
2026-09-24,2026-10-09,C,36.0,3,3,0.4932
2026-09-24,2026-10-09,C,37.5,8,74,0.3467
2026-09-24,2026-10-09,C,38.0,29,26,0.3359
2026-09-24,2026-10-09,C,38.5,145,18,0.3203
2026-09-24,2026-10-09,C,39.0,93,52,0.3408
2026-09-24,2026-10-09,C,39.5,148,16,0.3467
2026-09-24,2026-10-09,C,40.0,414,60,0.3154
2026-09-24,2026-10-09,C,40.5,176,12,0.3174
2026-09-24,2026-10-09,C,41.0,275,157,0.3252
2026-09-24,2026-10-09,C,41.5,20,53,0.3281
2026-09-24,2026-10-09,C,42.0,434,13,0.3399
2026-09-24,2026-10-09,C,42.5,172,17,0.4658
2026-09-24,2026-10-09,C,43.0,1343,881,0.375
2026-09-24,2026-10-09,C,44.0,905,106,0.4668
2026-09-24,2026-10-09,C,44.5,3,0,0.5859
2026-09-24,2026-10-09,C,45.0,430,23,0.5039
2026-09-24,2026-10-09,C,45.5,51,0,0.8916
2026-09-24,2026-10-09,C,46.0,286,29,0.4805
2026-09-24,2026-10-09,P,32.0,50,0,1.0381
2026-09-24,2026-10-09,P,35.0,35,26,0.6465
2026-09-24,2026-10-09,P,36.0,178,13,0.3125
2026-09-24,2026-10-09,P,37.0,736,8,0.2979
2026-09-24,2026-10-09,P,37.5,43,224,0.2891
2026-09-24,2026-10-09,P,38.0,461,9,0.2959
2026-09-24,2026-10-09,P,38.5,45,19,0.3076
2026-09-24,2026-10-09,P,39.0,154,30,0.3115
2026-09-24,2026-10-09,P,39.5,110,59,0.313
2026-09-24,2026-10-09,P,40.0,702,21,0.4072
2026-09-24,2026-10-09,P,40.5,6,15,0.4609
2026-09-24,2026-10-09,P,41.0,311,18,0.3652
2026-09-24,2026-10-09,P,41.5,3,1,0.5391
2026-09-24,2026-10-09,P,42.0,492,5,0.5225
2026-09-24,2026-10-09,P,42.5,7,1,0.686
2026-09-24,2026-10-09,P,43.0,232,3,0.5576
2026-09-24,2026-10-09,P,44.0,291,4,0.6787
2026-09-24,2026-10-09,P,45.0,32,1,0.6113
2026-09-24,2026-10-09,P,46.0,0,4,0.6719
2026-09-25,2026-09-25,C,33.0,1,2,2.0078
2026-09-25,2026-09-25,C,34.0,1,1,1.7109
2026-09-25,2026-09-25,C,35.0,34,32,0.5
2026-09-25,2026-09-25,C,36.0,10,11,1.1094
2026-09-25,2026-09-25,C,37.0,64,56,0.6875
2026-09-25,2026-09-25,C,38.0,2355,2401,0.3828
2026-09-25,2026-09-25,C,38.5,832,2201,0.2109
2026-09-25,2026-09-25,C,39.0,2717,2412,0.082
2026-09-25,2026-09-25,C,39.5,1523,822,0.2109
2026-09-25,2026-09-25,C,40.0,2921,472,0.3281
2026-09-25,2026-09-25,C,40.5,907,46,0.4375
2026-09-25,2026-09-25,C,41.0,1581,10,0.5313
2026-09-25,2026-09-25,C,41.5,2271,1,0.5625
2026-09-25,2026-09-25,C,42.0,3749,12,0.6563
2026-09-25,2026-09-25,C,42.5,323,2,0.75
2026-09-25,2026-09-25,C,43.0,2997,25,0.8125
2026-09-25,2026-09-25,C,43.5,990,19,1.1328
2026-09-25,2026-09-25,C,44.0,2232,71,1.125
2026-09-25,2026-09-25,C,44.5,623,103,1.0625
2026-09-25,2026-09-25,P,34.0,117,40,1.125
2026-09-25,2026-09-25,P,35.0,32,3,1.0625
2026-09-25,2026-09-25,P,36.0,188,1,0.625
2026-09-25,2026-09-25,P,37.0,2152,25,0.4688
2026-09-25,2026-09-25,P,38.0,2841,143,0.3359
2026-09-25,2026-09-25,P,38.5,839,441,0.2695
2026-09-25,2026-09-25,P,39.0,1514,537,0.1387
2026-09-25,2026-09-25,P,39.5,2722,186,0.3242
2026-09-25,2026-09-25,P,40.0,2466,1361,0.4688
2026-09-25,2026-09-25,P,40.5,218,3,0.6719
2026-09-25,2026-09-25,P,41.0,314,23,0.8594
2026-09-25,2026-09-25,P,41.5,10,1,1.2266
2026-09-25,2026-09-25,P,42.0,1848,72,1.1992
2026-09-25,2026-09-25,P,42.5,26,8,1.3906
2026-09-25,2026-09-25,P,43.0,4008,28,0.5
2026-09-25,2026-09-25,P,43.5,3,32,1.7734
2026-09-25,2026-09-25,P,44.0,2,4,1.5
2026-09-25,2026-09-25,P,44.5,1,1,1.4844
2026-09-25,2026-10-02,C,34.0,1,0,0.6367
2026-09-25,2026-10-02,C,35.0,102,120,0.5527
2026-09-25,2026-10-02,C,36.0,101,83,0.4297
2026-09-25,2026-10-02,C,37.0,89,1,0.3555
2026-09-25,2026-10-02,C,37.5,7,9,0.375
2026-09-25,2026-10-02,C,38.0,614,593,0.2979
2026-09-25,2026-10-02,C,38.5,155,953,0.293
2026-09-25,2026-10-02,C,39.0,482,677,0.2808
2026-09-25,2026-10-02,C,39.5,1662,334,0.2959
2026-09-25,2026-10-02,C,40.0,2073,1084,0.291
2026-09-25,2026-10-02,C,40.5,353,289,0.2949
2026-09-25,2026-10-02,C,41.0,1249,679,0.3086
2026-09-25,2026-10-02,C,41.5,327,30,0.3242
2026-09-25,2026-10-02,C,42.0,348,131,0.5166
2026-09-25,2026-10-02,C,42.5,211,50,0.4316
2026-09-25,2026-10-02,C,43.0,441,13,0.3789
2026-09-25,2026-10-02,C,43.5,161,88,0.4688
2026-09-25,2026-10-02,C,44.0,529,6,0.4453
2026-09-25,2026-10-02,C,44.5,821,699,0.543
2026-09-25,2026-10-02,P,34.0,13,0,0.6035
2026-09-25,2026-10-02,P,35.0,193,10,0.4063
2026-09-25,2026-10-02,P,36.0,752,35,0.2969
2026-09-25,2026-10-02,P,37.0,1057,44,0.2979
2026-09-25,2026-10-02,P,37.5,849,128,0.2656
2026-09-25,2026-10-02,P,38.0,2618,163,0.2578
2026-09-25,2026-10-02,P,38.5,637,244,0.2617
2026-09-25,2026-10-02,P,39.0,1515,152,0.2676
2026-09-25,2026-10-02,P,39.5,616,62,0.2813
2026-09-25,2026-10-02,P,40.0,1266,46,0.3232
2026-09-25,2026-10-02,P,40.5,69,3,0.4043
2026-09-25,2026-10-02,P,41.0,633,14,0.3701
2026-09-25,2026-10-02,P,41.5,78,11,0.5352
2026-09-25,2026-10-02,P,42.0,398,3,0.6211
2026-09-25,2026-10-02,P,42.5,182,161,0.6094
2026-09-25,2026-10-02,P,43.0,12,1,0.6953
2026-09-25,2026-10-02,P,43.5,1,1,0.627
2026-09-25,2026-10-02,P,44.0,0,1,0.6211
2026-09-25,2026-10-02,P,44.5,0,1,1.1973
2026-09-25,2026-10-09,C,35.0,21,20,0.4385
2026-09-25,2026-10-09,C,36.0,3,5,0.3789
2026-09-25,2026-10-09,C,37.5,14,76,0.3086
2026-09-25,2026-10-09,C,38.0,46,93,0.2979
2026-09-25,2026-10-09,C,38.5,150,253,0.2949
2026-09-25,2026-10-09,C,39.0,89,172,0.3008
2026-09-25,2026-10-09,C,39.5,152,276,0.2866
2026-09-25,2026-10-09,C,40.0,423,339,0.2881
2026-09-25,2026-10-09,C,40.5,185,39,0.3193
2026-09-25,2026-10-09,C,41.0,400,99,0.2949
2026-09-25,2026-10-09,C,41.5,66,8,0.2969
2026-09-25,2026-10-09,C,42.0,439,236,0.3066
2026-09-25,2026-10-09,C,42.5,171,17,0.4404
2026-09-25,2026-10-09,C,43.0,1343,21,0.3262
2026-09-25,2026-10-09,C,44.0,983,36,0.3711
2026-09-25,2026-10-09,C,44.5,3,0,0.4756
2026-09-25,2026-10-09,P,35.0,35,26,0.2969
2026-09-25,2026-10-09,P,36.0,182,36,0.293
2026-09-25,2026-10-09,P,37.0,736,25,0.2832
2026-09-25,2026-10-09,P,37.5,232,4,0.2744
2026-09-25,2026-10-09,P,38.0,462,368,0.2774
2026-09-25,2026-10-09,P,38.5,47,101,0.2759
2026-09-25,2026-10-09,P,39.0,184,269,0.2725
2026-09-25,2026-10-09,P,39.5,118,4,0.2803
2026-09-25,2026-10-09,P,40.0,710,52,0.3652
2026-09-25,2026-10-09,P,40.5,21,15,0.3789
2026-09-25,2026-10-09,P,41.0,301,2,0.4009
2026-09-25,2026-10-09,P,41.5,3,1,0.5498
2026-09-25,2026-10-09,P,42.0,490,1,0.4756
2026-09-25,2026-10-09,P,42.5,7,1,0.6206
2026-09-25,2026-10-09,P,43.0,231,55,0.5317
2026-09-25,2026-10-09,P,44.0,175,1,0.6045
