fecha,exp,tipo,strike,oi,vol,iv
2026-09-24,2026-09-25,C,290.0,1,25,2.5244
2026-09-24,2026-09-25,C,295.0,0,10,2.3242
2026-09-24,2026-09-25,C,300.0,28,9,1.1875
2026-09-24,2026-09-25,C,305.0,0,11,1.9688
2026-09-24,2026-09-25,C,310.0,6,22,1.2559
2026-09-24,2026-09-25,C,315.0,1,1,1.0986
2026-09-24,2026-09-25,C,320.0,15,2,0.9785
2026-09-24,2026-09-25,C,322.5,7,3,0.7246
2026-09-24,2026-09-25,C,325.0,6,5,0.8242
2026-09-24,2026-09-25,C,327.5,1,1,0.7393
2026-09-24,2026-09-25,C,330.0,97,37,0.6191
2026-09-24,2026-09-25,C,332.5,8,3,0.6514
2026-09-24,2026-09-25,C,335.0,741,31,0.9038
2026-09-24,2026-09-25,C,337.5,69,9,0.8052
2026-09-24,2026-09-25,C,340.0,682,174,0.5908
2026-09-24,2026-09-25,C,342.5,251,66,0.6343
2026-09-24,2026-09-25,C,345.0,786,523,0.3931
2026-09-24,2026-09-25,C,347.5,428,1733,0.3679
2026-09-24,2026-09-25,C,350.0,1221,10713,0.3467
2026-09-24,2026-09-25,C,352.5,200,6912,0.3472
2026-09-24,2026-09-25,C,355.0,3040,8818,0.3545
2026-09-24,2026-09-25,C,357.5,1260,3479,0.3638
2026-09-24,2026-09-25,C,360.0,5109,7763,0.3799
2026-09-24,2026-09-25,C,362.5,1365,2215,0.3984
2026-09-24,2026-09-25,C,365.0,6999,5775,0.4238
2026-09-24,2026-09-25,C,367.5,1238,912,0.4531
2026-09-24,2026-09-25,C,370.0,5685,4025,0.4824
2026-09-24,2026-09-25,C,372.5,2743,1169,0.5078
2026-09-24,2026-09-25,C,375.0,7330,4175,0.5352
2026-09-24,2026-09-25,C,377.5,932,288,0.5781
2026-09-24,2026-09-25,C,380.0,6351,1000,0.625
2026-09-24,2026-09-25,C,382.5,860,111,0.6953
2026-09-24,2026-09-25,C,385.0,2246,254,0.6406
2026-09-24,2026-09-25,C,387.5,1617,113,0.6406
2026-09-24,2026-09-25,C,390.0,4024,440,0.6875
2026-09-24,2026-09-25,C,392.5,185,3,0.7188
2026-09-24,2026-09-25,C,395.0,1134,26,0.75
2026-09-24,2026-09-25,C,397.5,821,21,0.7813
2026-09-24,2026-09-25,C,400.0,5156,226,0.8125
2026-09-24,2026-09-25,C,402.5,318,1,0.875
2026-09-24,2026-09-25,C,405.0,667,91,0.9063
2026-09-24,2026-09-25,C,407.5,130,12,1.2266
2026-09-24,2026-09-25,C,410.0,693,14,1.0625
2026-09-24,2026-09-25,C,412.5,118,18,1.332
2026-09-24,2026-09-25,C,415.0,623,17,1.0313
2026-09-24,2026-09-25,C,417.5,32,8,1.0625
2026-09-24,2026-09-25,C,420.0,1345,70,1.0938
2026-09-24,2026-09-25,P,285.0,198,1,1.25
2026-09-24,2026-09-25,P,290.0,585,423,1.1563
2026-09-24,2026-09-25,P,295.0,476,44,1.0625
2026-09-24,2026-09-25,P,300.0,928,305,1.125
2026-09-24,2026-09-25,P,305.0,783,74,0.9219
2026-09-24,2026-09-25,P,307.5,14,2,1.0313
2026-09-24,2026-09-25,P,310.0,442,4,0.8281
2026-09-24,2026-09-25,P,312.5,950,38,0.875
2026-09-24,2026-09-25,P,315.0,662,15,0.7578
2026-09-24,2026-09-25,P,317.5,108,7,0.7891
2026-09-24,2026-09-25,P,320.0,1824,68,0.6563
2026-09-24,2026-09-25,P,322.5,121,18,0.7324
2026-09-24,2026-09-25,P,325.0,938,321,0.6016
2026-09-24,2026-09-25,P,327.5,199,39,0.5586
2026-09-24,2026-09-25,P,330.0,1920,1144,0.5039
2026-09-24,2026-09-25,P,332.5,1120,928,0.4551
2026-09-24,2026-09-25,P,335.0,2052,583,0.4219
2026-09-24,2026-09-25,P,337.5,1010,886,0.3887
2026-09-24,2026-09-25,P,340.0,4631,3342,0.3682
2026-09-24,2026-09-25,P,342.5,1143,1609,0.3535
2026-09-24,2026-09-25,P,345.0,4854,4428,0.3457
2026-09-24,2026-09-25,P,347.5,1658,4995,0.3377
2026-09-24,2026-09-25,P,350.0,5356,5409,0.3359
2026-09-24,2026-09-25,P,352.5,1624,773,0.3386
2026-09-24,2026-09-25,P,355.0,2043,541,0.3525
2026-09-24,2026-09-25,P,357.5,1139,173,0.3662
2026-09-24,2026-09-25,P,360.0,1754,272,0.4482
2026-09-24,2026-09-25,P,362.5,290,75,0.6934
2026-09-24,2026-09-25,P,365.0,530,182,0.5107
2026-09-24,2026-09-25,P,367.5,195,308,0.6558
2026-09-24,2026-09-25,P,370.0,1042,1458,0.6846
2026-09-24,2026-09-25,P,372.5,38,78,0.6563
2026-09-24,2026-09-25,P,375.0,387,675,0.8355
2026-09-24,2026-09-25,P,377.5,43,101,1.0181
2026-09-24,2026-09-25,P,380.0,281,981,0.9951
2026-09-24,2026-09-25,P,382.5,4,28,1.1211
2026-09-24,2026-09-25,P,385.0,121,420,1.0928
2026-09-24,2026-09-25,P,387.5,2,2,1.1895
2026-09-24,2026-09-25,P,390.0,25,66,1.3286
2026-09-24,2026-09-25,P,392.5,0,6,1.3779
2026-09-24,2026-09-25,P,395.0,5,17,1.4492
2026-09-24,2026-09-25,P,397.5,0,1,1.5078
2026-09-24,2026-09-25,P,400.0,6,1,1.9092
2026-09-24,2026-09-25,P,402.5,0,2,1.2617
2026-09-24,2026-09-25,P,405.0,0,1,2.0376
2026-09-24,2026-09-25,P,407.5,0,2,2.1006
2026-09-24,2026-09-25,P,410.0,0,6,2.1621
2026-09-24,2026-09-25,P,415.0,0,2,1.4922
2026-09-24,2026-09-25,P,420.0,0,4,1.6152
2026-09-24,2026-09-28,C,300.0,0,2,0.79
2026-09-24,2026-09-28,C,320.0,10,2,0.7869
2026-09-24,2026-09-28,C,325.0,1,0,0.7151
2026-09-24,2026-09-28,C,327.5,1,0,0.6716
2026-09-24,2026-09-28,C,330.0,11,50,0.6267
2026-09-24,2026-09-28,C,332.5,3,10,0.5171
2026-09-24,2026-09-28,C,335.0,17,6,0.4785
2026-09-24,2026-09-28,C,337.5,13,4,0.4983
2026-09-24,2026-09-28,C,340.0,115,62,0.3472
2026-09-24,2026-09-28,C,342.5,15,127,0.3962
2026-09-24,2026-09-28,C,345.0,160,390,0.3572
