Date,Open,High,Low,Close,Volume
2026-07-01,31.0,43.98,30.7,40.5,17370300
2026-07-02,39.49,40.29,34.25,35.93,7301600
2026-07-06,37.5,37.5,33.05,36.27,5714900
2026-07-07,35.48,38.77,34.02,36.88,2431800
2026-07-08,36.87,36.87,33.5,34.23,3136400
2026-07-09,34.11,34.42,32.05,34.32,2992100
2026-07-10,34.32,34.43,32.52,32.91,1495000
2026-07-13,33.36,33.66,30.97,31.78,3556100
2026-07-14,31.47,33.38,30.11,32.5,2727000
2026-07-15,32.7,33.74,31.41,33.35,1011800
2026-07-16,33.48,35.1,31.5,32.12,1967600
2026-07-17,32.06,33.0,31.26,32.4,1222600
2026-07-20,33.23,33.89,32.24,33.42,2803100
2026-07-23,33.49,34.51,32.9,33.35,2051600
2026-07-24,33.26,34.84,33.0,34.06,2202500
2026-07-27,34.97,34.97,32.0,33.26,3308400
2026-07-28,33.59,33.98,32.44,32.69,2801700
2026-07-29,33.0,33.52,32.44,32.7,1432600
2026-07-30,32.75,34.83,32.26,34.74,1318900
2026-08-03,35.59,37.35,34.51,36.22,1294200
2026-08-04,36.84,38.0,34.82,37.45,2214400
2026-08-05,37.93,45.72,37.13,43.75,5172600
2026-08-06,43.55,45.98,42.21,45.15,2601500
2026-08-07,45.55,48.25,42.6,44.45,1887900
2026-08-10,44.46,58.18,44.36,51.43,7008800
2026-08-11,52.99,58.94,51.87,53.44,4473000
2026-08-12,48.13,51.44,47.63,48.98,3435300
2026-08-13,46.83,46.91,39.1,40.92,4636900
2026-08-14,41.28,42.2,39.26,39.31,2253600
2026-08-17,39.2,39.48,37.3,38.5,1231200
2026-08-18,38.29,40.31,37.72,38.75,1451195
